L4 | Mon Feb 25 16:55:42 2019 (572 ms) | general | New game starting up
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (419 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (420 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:42 2019 (421 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_4_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (295 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (300 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (301 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:44 2019 (302 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_5_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (573 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (574 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (574 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (574 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (574 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (575 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (576 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:46 2019 (576 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_6_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (465 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (476 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:48 2019 (477 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_99999_x3_y3_square.tga does not exist
L4 | Mon Feb 25 17:02:14 2019 (974 ms) | general | exiting...

L4 | Mon Feb 25 17:02:14 2019 (980 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:02:15 2019 (202 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:02:15 2019 (202 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:02:15 2019 (203 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:02:15 2019 (353 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:02:15 2019 (353 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:02:15 2019 (354 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:02:15 2019 (459 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | New game starting up
L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | 30 fps
L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | 60 fps
L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | 120 fps
L4 | Mon Feb 25 17:06:25 2019 (925 ms) | general | 144 fps
L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general | Current screen configuration is 800x600 with aspect ratio 1.33
L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general | Checking if requested video mode (800x600) is available
L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general | Available video modes:
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    2560 x 1600

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1920 x 1440

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1920 x 1200

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1856 x 1392

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1792 x 1344

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1680 x 1050

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1600 x 1200

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1440 x 900

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1400 x 1050

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1360 x 768

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1280 x 1024

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1280 x 960

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1280 x 800

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1280 x 768

L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1152 x 864

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    1024 x 768

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    800 x 600

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    640 x 480

L4 | Mon Feb 25 17:06:25 2019 (959 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:06:26 2019 (163 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:06:26 2019 (415 ms) | general | Recording game into file recordedGames/recordedGame000002.txt
L4 | Mon Feb 25 17:06:26 2019 (424 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:06:26 2019 (424 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:07:17 2019 (392 ms) | general | Relaunching game ./OneLifeApp
L4 | Mon Feb 25 17:07:17 2019 (398 ms) | general | exiting...

L4 | Mon Feb 25 17:07:17 2019 (398 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:07:17 2019 (626 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:07:17 2019 (626 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:07:17 2019 (628 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:07:17 2019 (674 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:07:17 2019 (674 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:07:17 2019 (674 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:07:17 2019 (692 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:07:23 2019 (673 ms) | general | New game starting up
L4 | Mon Feb 25 17:07:23 2019 (673 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:07:23 2019 (694 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:07:23 2019 (694 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 17:07:23 2019 (701 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 17:07:23 2019 (701 ms) | general | Screen dimensions for largest-window mode:  800x450

L4 | Mon Feb 25 17:07:23 2019 (703 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:07:23 2019 (703 ms) | general | 30 fps
L4 | Mon Feb 25 17:07:23 2019 (703 ms) | general | 60 fps
L4 | Mon Feb 25 17:07:23 2019 (704 ms) | general | 120 fps
L4 | Mon Feb 25 17:07:23 2019 (704 ms) | general | 144 fps
L4 | Mon Feb 25 17:07:23 2019 (732 ms) | general | Current screen configuration is 800x600 with aspect ratio 1.33
L4 | Mon Feb 25 17:07:23 2019 (732 ms) | general | All resolutions available
L4 | Mon Feb 25 17:07:23 2019 (969 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:07:26 2019 (625 ms) | general | Measured frame rate = 114.770448 fps

L4 | Mon Feb 25 17:07:26 2019 (628 ms) | general | Closest possible frame rate = 120 fps

L4 | Mon Feb 25 17:07:26 2019 (628 ms) | general | Vsync seems to be enforcing an allowed frame rate of 120 fps.

L4 | Mon Feb 25 17:07:26 2019 (629 ms) | general | Recording game into file recordedGames/recordedGame000003.txt
L4 | Mon Feb 25 17:07:26 2019 (636 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:07:26 2019 (636 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:07:47 2019 (430 ms) | general | exiting...

L4 | Mon Feb 25 17:07:47 2019 (438 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:07:47 2019 (657 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:07:47 2019 (657 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:07:47 2019 (658 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:07:47 2019 (786 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:07:47 2019 (787 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:07:47 2019 (788 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:07:47 2019 (849 ms) | general | exiting: Done.

